x,y
7.39,-2.64
8.82,-2.74
-2.76,6.42
-4.63,0.89
-3.62,-6.92
6.75,-5.06
1.07,7.44
3.79,-5.22
-0.44,4.92
-1.35,9.98
5.55,-0.1
6.11,3.37
3.9,-0.25
8.87,7.0
6.31,-2.13
-3.33,-1.35
-8.1,6.37
-9.28,8.75
-5.37,2.93
-8.47,3.45
7.9,4.62
6.59,-7.03
5.77,2.35
1.35,9.83
-0.56,-0.08
8.33,2.57
9.99,-4.67
2.31,-1.94
-1.31,-3.79
8.44,-1.1
-0.62,-1.21
-2.87,-0.77
-8.45,1.85
2.84,-4.48
-2.04,-0.69
-9.11,-9.46
1.67,-8.73
6.07,6.82
-1.78,-4.7
1.47,-4.84
2.16,-2.56
-3.99,1.66
7.77,-7.06
-0.09,-1.27
7.96,-2.75
1.18,0.37
8.49,-8.84
-5.73,9.09
4.76,2.75
-9.6,6.92
3.09,0.57
3.01,7.77
9.73,4.53
3.46,-3.04
9.61,6.55
-9.16,-8.03
1.14,4.23
8.06,-0.79
-9.83,-4.74
7.04,9.71
-7.24,-9.98
-8.94,-7.45
-4.55,-2.46
0.92,6.86
-9.62,2.81
-8.41,2.25
6.22,3.89
-0.23,-1.88
-9.34,-7.32
3.06,-3.97
-8.97,-4.11
-6.22,6.4
3.49,2.67
-1.12,0.47
0.46,5.09
2.23,-6.74
-0.25,8.53
0.65,-9.47
2.95,8.42
7.14,-4.06
-1.11,6.63
0.54,-1.52
5.59,-1.29
3.64,-0.14
6.6,-9.71
1.32,-7.29
8.26,9.64
-8.5,5.62
5.93,-8.63
-6.53,-2.22
5.02,6.34
2.57,-1.27
4.49,4.81
7.64,-6.69
-7.62,-2.9
8.46,4.89
-9.66,7.1
9.28,2.23
3.56,8.34
9.8,9.23
